Date,equity
2007-09-22,1071560.6174196887
2007-09-23,1071560.6174196887
2007-09-24,1071970.6613388474
2007-09-25,1066030.9759940435
2007-09-26,1071235.2997149394
2007-09-27,1074624.3374868017
2007-09-28,1066877.458130896
2007-09-29,1066877.458130896
2007-09-30,1066877.458130896
2007-10-01,1076866.4618423427
2007-10-02,1072716.6154798532
2007-10-03,1068571.635410402
2007-10-04,1072619.9449374543
2007-10-05,1078442.9020428194
2007-10-06,1078442.9020428194
2007-10-07,1078442.9020428194
2007-10-08,1071967.0556547763
2007-10-09,1085168.1968992862
2007-10-10,1088677.337021746
2007-10-11,1091505.7510167044
2007-10-12,1094740.5737936082
2007-10-13,1094740.5737936082
2007-10-14,1094740.5737936082
2007-10-15,1093904.8140017027
2007-10-16,1092397.7342365445
2007-10-17,1092342.936013568
2007-10-18,1090669.6743514151
2007-10-19,1061632.089123815
2007-10-20,1061632.089123815
2007-10-21,1061632.089123815
2007-10-22,1062379.5114238113
2007-10-23,1068754.0720691162
2007-10-24,1069720.3621922731
2007-10-25,1084765.1501033641
2007-10-26,1097632.9333332987
2007-10-27,1097632.9333332987
2007-10-28,1097632.9333332987
2007-10-29,1102780.0720459775
2007-10-30,1089158.9321352094
2007-10-31,1094450.3769140427
2007-11-01,1071253.1958897433
2007-11-02,1075790.8336556035
2007-11-03,1075790.8336556035
2007-11-04,1075790.8336556035
2007-11-05,1066284.9192586443
2007-11-06,1079363.774154575
2007-11-07,1055274.558239976
2007-11-08,1053891.265446644
2007-11-09,1031411.3695415533
2007-11-10,1031411.3695415533
2007-11-11,1031411.3695415533
2007-11-12,1026606.2023991517
2007-11-13,1053880.2866612358
2007-11-14,1043841.0074307206
2007-11-15,1031531.8830937261
2007-11-16,1031513.4338027197
2007-11-17,1031513.4338027197
2007-11-18,1031513.4338027197
2007-11-19,1012697.6714584386
2007-11-20,1013949.05190787
2007-11-21,1000605.8359344079
2007-11-22,1000605.8359344079
2007-11-23,1016048.0044326826
2007-11-24,1016048.0044326826
2007-11-25,1016048.0044326826
2007-11-26,994888.3662072556
2007-11-27,1012733.9490417709
2007-11-28,1044698.2517974719
2007-11-29,1039549.0214383504
2007-11-30,1042311.2696872228
2007-12-01,1042311.2696872228
2007-12-02,1042311.2696872228
2007-12-03,1045741.0516005615
2007-12-04,1044220.9468622506
2007-12-05,1059342.8240596342
2007-12-06,1066799.8701690587
2007-12-07,1070261.8658361838
2007-12-08,1070261.8658361838
2007-12-09,1070261.8658361838
2007-12-10,1075846.4658513826
2007-12-11,1054777.5441026716
2007-12-12,1067300.3584368532
2007-12-13,1075004.7887735448
2007-12-14,1058216.9618089222
2007-12-15,1058216.9618089222
2007-12-16,1058216.9618089222
2007-12-17,1046196.951982654
2007-12-18,1051066.178489747
2007-12-19,1056478.0988788772
2007-12-20,1060913.5142130349
2007-12-21,1079254.4228022988
2007-12-22,1079254.4228022988
2007-12-23,1079254.4228022988
2007-12-24,1082153.7315311243
2007-12-25,1082153.7315311243
2007-12-26,1083116.324182854
2007-12-27,1072653.1403595826
2007-12-28,1079620.1526670936
2007-12-29,1079620.1526670936
2007-12-30,1079620.1526670936
2007-12-31,1074097.259573483
2008-01-01,1074097.259573483
2008-01-02,1056970.949897449
2008-01-03,1051474.3457381073
2008-01-04,1024185.6083152582
2008-01-05,1024185.6083152582
2008-01-06,1024185.6083152582
2008-01-07,1019636.5002806488
2008-01-08,998402.7853595417
2008-01-09,1003527.4217595881
2008-01-10,1017584.8225930118
2008-01-11,996792.5094892604
2008-01-12,996792.5094892604
2008-01-13,996792.5094892604
2008-01-14,1007723.7856560485
2008-01-15,987970.5452565103
2008-01-16,985026.780414914
2008-01-17,963755.7574148595
2008-01-18,960510.3516144229
2008-01-19,960510.3516144229
2008-01-20,960510.3516144229
2008-01-21,960510.3516144229
2008-01-22,971608.1684576204
2008-01-23,1002623.6066472923
2008-01-24,1010549.3698441973
2008-01-25,997878.2886836964
2008-01-26,997878.2886836964
2008-01-27,997878.2886836964
2008-01-28,1013510.5515046245
2008-01-29,1019589.161645127
2008-01-30,1018435.8868377839
2008-01-31,1038450.9866587286
2008-02-01,1055439.5535356547
2008-02-02,1055439.5535356547
2008-02-03,1055439.5535356547
2008-02-04,1039308.9143402048
2008-02-05,1012112.6698839756
2008-02-06,1004179.9074496999
2008-02-07,1012817.6624698609
2008-02-08,1005848.0564816119
2008-02-09,1005848.0564816119
2008-02-10,1005848.0564816119
2008-02-11,1018553.4428623451
2008-02-12,1023378.9083202012
2008-02-13,1041657.3272249443
2008-02-14,1026288.2764757094
2008-02-15,1024775.5822515627
2008-02-16,1024775.5822515627
2008-02-17,1024775.5822515627
2008-02-18,1024775.5822515627
2008-02-19,1019369.2608798143
2008-02-20,1025768.9475605664
2008-02-21,1014336.6067368306
2008-02-22,1024836.6927917615
2008-02-23,1024836.6927917615
2008-02-24,1024836.6927917615
2008-02-25,1034036.9234397892
2008-02-26,1041653.3288142912
2008-02-27,1041868.1366796073
2008-02-28,1026738.6757934912
2008-02-29,1001884.9703188302
2008-03-01,1001884.9703188302
2008-03-02,1001884.9703188302
2008-03-03,1005870.7598696973
2008-03-04,1001868.6490288674
2008-03-05,1008795.6668206867
2008-03-06,989547.9168670289
2008-03-07,981659.0090452918
2008-03-08,981659.0090452918
2008-03-09,981659.0090452918
2008-03-10,969057.4203431281
2008-03-11,1000224.7870790033
2008-03-12,994329.0043573325
2008-03-13,997901.9654605996
2008-03-14,983647.8936970619
2008-03-15,983647.8936970619
2008-03-16,983647.8936970619
2008-03-17,976152.3331135073
2008-03-18,1020720.411312221
2008-03-19,993633.8315913865
2008-03-20,1010503.9842576222
2008-03-21,1010503.9842576222
2008-03-22,1010503.9842576222
2008-03-23,1010503.9842576222
2008-03-24,1041231.1191435022
2008-03-25,1040866.6648592891
2008-03-26,1024875.8417318482
2008-03-27,1015165.9990308547
2008-03-28,1005264.1189035866
2008-03-29,1005264.1189035866
2008-03-30,1005264.1189035866
2008-03-31,1015697.2867830708
2008-04-01,1050052.921362745
2008-04-02,1052386.3700005228
2008-04-03,1051697.2033937364
2008-04-04,1051309.933685063
2008-04-05,1051309.933685063
2008-04-06,1051309.933685063
2008-04-07,1046056.1926765357
2008-04-08,1044498.5785297453
2008-04-09,1027956.4922077309
2008-04-10,1035577.5908632533
2008-04-11,1005694.7982501076
2008-04-12,1005694.7982501076
2008-04-13,1005694.7982501076
2008-04-14,1002392.3043106236
2008-04-15,1004076.4150164555
2008-04-16,1029197.8925792227
2008-04-17,1025482.0497708711
2008-04-18,1050695.3807349252
2008-04-19,1050695.3807349252
2008-04-20,1050695.3807349252
2008-04-21,1048913.0162134604
2008-04-22,1033013.5365751429
2008-04-23,1033124.885303744
2008-04-24,1043614.9382379143
2008-04-25,1056134.8818917354
2008-04-26,1056134.8818917354
2008-04-27,1056134.8818917354
2008-04-28,1058509.883097993
2008-04-29,1057830.4260644761
2008-04-30,1051078.909279783
2008-05-01,1053872.2019571608
2008-05-02,1065840.113404548
2008-05-03,1065840.113404548
2008-05-04,1065840.113404548
2008-05-05,1064612.1098271399
2008-05-06,1076207.8952965825
2008-05-07,1060677.2770877506
2008-05-08,1069670.1369299688
2008-05-09,1068121.8601100915
2008-05-10,1068121.8601100915
2008-05-11,1068121.8601100915
2008-05-12,1073580.6179147887
2008-05-13,1077636.1413422904
2008-05-14,1076271.034454355
2008-05-15,1084992.4085335229
2008-05-16,1100736.6250902188
2008-05-17,1100736.6250902188
2008-05-18,1100736.6250902188
2008-05-19,1109204.4319409402
2008-05-20,1109842.2876365471
2008-05-21,1098684.810469158
2008-05-22,1099400.0894528786
2008-05-23,1085585.3899551167
2008-05-24,1085585.3899551167
2008-05-25,1085585.3899551167
2008-05-26,1085585.3899551167
2008-05-27,1086124.4606498645
2008-05-28,1094549.4565820082
2008-05-29,1089909.4206520938
2008-05-30,1093529.3179676773
2008-05-31,1093529.3179676773
2008-06-01,1093529.3179676773
2008-06-02,1089845.1815737456
2008-06-03,1080774.981242803
2008-06-04,1079501.6919529608
2008-06-05,1106236.392813146
2008-06-06,1080217.6575371681
2008-06-07,1080217.6575371681
2008-06-08,1080217.6575371681
2008-06-09,1097692.0716323033
2008-06-10,1088980.725999525
2008-06-11,1088917.4795356675
2008-06-12,1084369.7045175724
2008-06-13,1091689.1861052283
2008-06-14,1091689.1861052283
2008-06-15,1091689.1861052283
2008-06-16,1089462.3203407582
2008-06-17,1096325.2861810059
2008-06-18,1092239.3901210034
2008-06-19,1085130.189595735
2008-06-20,1074409.1992742957
2008-06-21,1074409.1992742957
2008-06-22,1074409.1992742957
2008-06-23,1091559.7881646703
2008-06-24,1082869.752289086
2008-06-25,1093885.9844799761
2008-06-26,1069324.5423675664
2008-06-27,1065713.7774026848
2008-06-28,1065713.7774026848
2008-06-29,1065713.7774026848
2008-06-30,1074628.3685381063
2008-07-01,1074025.6904722338
2008-07-02,1069734.7381542895
2008-07-03,1071623.6183143212
2008-07-04,1071623.6183143212
2008-07-05,1071623.6183143212
2008-07-06,1071623.6183143212
2008-07-07,1073534.4106582138
2008-07-08,1094680.2800030478
2008-07-09,1091904.8713249888
2008-07-10,1098915.853429261
2008-07-11,1082569.4362535463
2008-07-12,1082569.4362535463
2008-07-13,1082569.4362535463
2008-07-14,1086659.5822403466
2008-07-15,1088278.0856619605
2008-07-16,1098994.7491970898
2008-07-17,1105428.656240369
2008-07-18,1095937.9508100434
2008-07-19,1095937.9508100434
2008-07-20,1095937.9508100434
2008-07-21,1085032.0943477778
2008-07-22,1102048.20495897
2008-07-23,1108335.6064510671
2008-07-24,1104376.6123429355
2008-07-25,1104649.8111339698
2008-07-26,1104649.8111339698
2008-07-27,1104649.8111339698
2008-07-28,1095458.218727895
2008-07-29,1113840.3959982458
2008-07-30,1120144.1343817643
2008-07-31,1102990.1311079059
2008-08-01,1094947.5508918017
2008-08-02,1094947.5508918017
2008-08-03,1094947.5508918017
2008-08-04,1097878.7863625817
2008-08-05,1131325.334892283
2008-08-06,1141963.8166213867
2008-08-07,1121048.6861128341
2008-08-08,1158889.2572850508
2008-08-09,1158889.2572850508
2008-08-10,1158889.2572850508
2008-08-11,1174169.9164739498
2008-08-12,1166050.9448409732
2008-08-13,1156850.8658992946
2008-08-14,1167064.0070180772
2008-08-15,1175277.8297634216
2008-08-16,1175277.8297634216
2008-08-17,1175277.8297634216
2008-08-18,1159279.1207868154
2008-08-19,1140516.4638441703
2008-08-20,1133613.8286809963
2008-08-21,1136063.755756499
2008-08-22,1157616.2938143855
2008-08-23,1157616.2938143855
2008-08-24,1157616.2938143855
2008-08-25,1135820.9121540783
2008-08-26,1137149.7045367612
2008-08-27,1143016.102829649
2008-08-28,1162700.6959137816
2008-08-29,1145398.2363500341
2008-08-30,1145398.2363500341
2008-08-31,1145016.4369379175
2008-09-01,1145016.4369379175
2008-09-02,1156441.0357693115
2008-09-03,1155148.8118038021
2008-09-04,1116113.820279994
2008-09-05,1117056.3901260376
2008-09-06,1117056.3901260376
2008-09-07,1117056.3901260376
2008-09-08,1151260.4318163444
2008-09-09,1123398.0825950054
2008-09-10,1119971.5543978466
2008-09-11,1141434.2783728053
2008-09-12,1139932.4125745064
2008-09-13,1139932.4125745064
2008-09-14,1139932.4125745064
2008-09-15,1097858.8851822705
2008-09-16,1103176.8690710773
2008-09-17,1062723.794832967
2008-09-18,1087280.4754737567
2008-09-19,1109964.4127729596
2008-09-20,1109964.4127729596
2008-09-21,1109964.4127729596
2008-09-22,1072426.4855122867
2008-09-23,1053022.9114080418
2008-09-24,1050009.3393118335
2008-09-25,1063593.903477014
2008-09-26,1066738.536346126
2008-09-27,1066738.536346126
2008-09-28,1066738.536346126
2008-09-29,1013102.9507613998
2008-09-30,1028270.1730035298
2008-10-01,1035417.3862282563
2008-10-02,1029755.6026788844
2008-10-03,1014583.4943451658
2008-10-04,1014583.4943451658
2008-10-05,1014583.4943451658
2008-10-06,980874.3019523734
2008-10-07,953436.3140929003
2008-10-08,931842.2469100852
2008-10-09,868000.3428719084
2008-10-10,852630.6764979146
2008-10-11,852630.6764979146
2008-10-12,852630.6764979146
2008-10-13,923892.3471291807
2008-10-14,934220.3981680421
2008-10-15,872482.5039807952
2008-10-16,899456.230709374
2008-10-17,901094.5693352852
2008-10-18,901094.5693352852
2008-10-19,901094.5693352852
2008-10-20,922926.7435226337
2008-10-21,917236.4346918331
2008-10-22,898707.7136585687
2008-10-23,890204.9806250356
2008-10-24,866396.5006831647
2008-10-25,866396.5006831647
2008-10-26,866396.5006831647
2008-10-27,836835.4227085775
2008-10-28,892009.7244430307
2008-10-29,880301.3891251693
2008-10-30,909161.0041972602
2008-10-31,928868.0652484874
2008-11-01,928868.0652484874
2008-11-02,928868.0652484874
2008-11-03,914688.0698976872
2008-11-04,952832.1790290957
2008-11-05,902807.5031523481
2008-11-06,856161.4498642652
2008-11-07,872167.8563910944
2008-11-08,872167.8563910944
2008-11-09,872167.8563910944
2008-11-10,862424.7016302511
2008-11-11,839763.108427888
2008-11-12,796274.9850917073
2008-11-13,847757.8542602601
2008-11-14,809132.7390355709
2008-11-15,809132.7390355709
2008-11-16,809132.7390355709
2008-11-17,788331.8388326454
2008-11-18,790953.7906446067
2008-11-19,742353.3069890597
2008-11-20,710588.0927863007
2008-11-21,746391.331596251
2008-11-22,746391.331596251
2008-11-23,746391.331596251
2008-11-24,790550.244622506
2008-11-25,801306.5476527137
2008-11-26,833724.6395265918
2008-11-27,833724.6395265918
2008-11-28,844378.8596161718
2008-11-29,844378.8596161718
2008-11-30,843534.4807565557
2008-12-01,762464.3482597014
2008-12-02,793468.2381765787
2008-12-03,814938.7902031321
2008-12-04,798694.9507893038
2008-12-05,828979.831922864
2008-12-06,828979.831922864
2008-12-07,828979.831922864
2008-12-08,853627.9609501441
2008-12-09,832656.7773376211
2008-12-10,831856.944786443
2008-12-11,805272.5254975891
2008-12-12,812491.4001693155
2008-12-13,812491.4001693155
2008-12-14,812491.4001693155
2008-12-15,796876.6081940598
2008-12-16,841828.7883204812
2008-12-17,829312.4335131899
2008-12-18,824592.8042529945
2008-12-19,823392.3900772555
2008-12-20,823392.3900772555
2008-12-21,823392.3900772555
2008-12-22,810802.3596940009
2008-12-23,799117.3296893758
2008-12-24,808541.7895531388
2008-12-25,808541.7895531388
2008-12-26,809579.2606939886
2008-12-27,809579.2606939886
2008-12-28,809579.2606939886
2008-12-29,807286.4150697044
2008-12-30,826044.642990434
2008-12-31,840215.266267735
2009-01-01,840215.266267735
2009-01-02,875064.1876342614
2009-01-03,875064.1876342614
2009-01-04,875064.1876342614
2009-01-05,870581.6080124932
2009-01-06,888592.584056684
2009-01-07,854160.2920316941
2009-01-08,860609.0425150056
2009-01-09,839206.3788549482
2009-01-10,839206.3788549482
2009-01-11,839206.3788549482
2009-01-12,821383.0367212701
2009-01-13,811901.3016645871
2009-01-14,783056.5339712787
2009-01-15,793688.8719554001
2009-01-16,800051.9284283076
2009-01-17,800051.9284283076
2009-01-18,800051.9284283076
2009-01-19,800051.9284283076
2009-01-20,761162.0962791413
2009-01-21,787556.9086432337
2009-01-22,777470.5764237195
2009-01-23,772592.1736238304
2009-01-24,772592.1736238304
2009-01-25,772592.1736238304
2009-01-26,780533.2189158117
2009-01-27,786036.7986708202
2009-01-28,812128.0706595515
2009-01-29,783326.129169167
2009-01-30,763509.347635756
2009-01-31,762745.8382881202
2009-02-01,762745.8382881202
2009-02-02,761946.0505583159
2009-02-03,780086.3851826511
2009-02-04,767755.1711434497
2009-02-05,776481.3809716486
2009-02-06,786286.3807035506
2009-02-07,786286.3807035506
2009-02-08,786286.3807035506
2009-02-09,781298.0022094673
2009-02-10,755677.9936990184
2009-02-11,762498.3220209322
2009-02-12,770430.4768561682
2009-02-13,758613.471125438
2009-02-14,758613.471125438
2009-02-15,758613.471125438
2009-02-16,758613.471125438
2009-02-17,746612.5181482658
2009-02-18,748402.446125407
2009-02-19,752417.6524743958
2009-02-20,742790.7756980052
2009-02-21,742790.7756980052
2009-02-22,742790.7756980052
2009-02-23,725876.2392804186
2009-02-24,738169.6940415971
2009-02-25,727217.5514330696
2009-02-26,701053.3210702296
2009-02-27,684773.3054770314
2009-02-28,684088.5321715544
2009-03-01,684088.5321715544
2009-03-02,648807.8124374829
2009-03-03,643871.8340231397
2009-03-04,659918.8341409889
2009-03-05,631738.1838496205
2009-03-06,628505.0871347751
2009-03-07,628505.0871347751
2009-03-08,628505.0871347751
2009-03-09,621622.9053065055
2009-03-10,664195.9901284768
2009-03-11,672655.9552846819
2009-03-12,695936.2889141684
2009-03-13,700599.8908525533
2009-03-14,700599.8908525533
2009-03-15,700599.8908525533
2009-03-16,696191.2889605315
2009-03-17,723197.9632129746
2009-03-18,741486.4530908116
2009-03-19,733791.2745182122
2009-03-20,715275.4817927292
2009-03-21,715275.4817927292
2009-03-22,715275.4817927292
2009-03-23,766444.735161977
2009-03-24,758345.4694254929
2009-03-25,764128.2622582739
2009-03-26,802227.2388836826
2009-03-27,783991.1720017202
2009-03-28,783991.1720017202
2009-03-29,783991.1720017202
2009-03-30,752771.1238265411
2009-03-31,752013.860720928
2009-04-01,762585.1324595531
2009-04-02,781620.9134517991
2009-04-03,787334.6883036618
2009-04-04,787334.6883036618
2009-04-05,787334.6883036618
2009-04-06,780544.9445010028
2009-04-07,766794.307007261
2009-04-08,774684.2857085604
2009-04-09,782480.5702363398
2009-04-10,782480.5702363398
2009-04-11,782480.5702363398
2009-04-12,782480.5702363398
2009-04-13,775496.8094252043
2009-04-14,767904.8999442658
2009-04-15,775229.2877387048
2009-04-16,781703.1662787079
2009-04-17,785655.6158437574
2009-04-18,785655.6158437574
2009-04-19,785655.6158437574
2009-04-20,764912.2306804903
2009-04-21,773436.1462435309
2009-04-22,764570.0197335958
2009-04-23,770231.2764904717
2009-04-24,776211.8280951998
2009-04-25,776211.8280951998
2009-04-26,776211.8280951998
2009-04-27,774726.6073101436
2009-04-28,777502.9120799204
2009-04-29,790868.39849629
2009-04-30,798271.3096298394
2009-05-01,800788.4361704305
2009-05-02,800788.4361704305
2009-05-03,800788.4361704305
2009-05-04,826846.926908099
2009-05-05,827948.2480088619
2009-05-06,838814.1059380654
2009-05-07,821102.1321064288
2009-05-08,842205.4940399404
2009-05-09,842205.4940399404
2009-05-10,842205.4940399404
2009-05-11,822294.9626581701
2009-05-12,809066.7454508832
2009-05-13,778187.2456183905
2009-05-14,781589.6125017339
2009-05-15,778964.0532169224
2009-05-16,778964.0532169224
2009-05-17,778964.0532169224
2009-05-18,812440.5910141481
2009-05-19,807810.4061492372
2009-05-20,803805.2694619381
2009-05-21,782146.1847317754
2009-05-22,784910.2445361896
2009-05-23,784910.2445361896
2009-05-24,784910.2445361896
2009-05-25,784910.2445361896
2009-05-26,812413.654878235
2009-05-27,790346.7678247662
2009-05-28,792604.3083138539
2009-05-29,808791.4098617923
2009-05-30,808791.4098617923
2009-05-31,807982.6184519306
2009-06-01,831768.4707677161
2009-06-02,835010.6019612205
2009-06-03,816079.6306461063
2009-06-04,831188.0855851857
2009-06-05,829357.6410444385
2009-06-06,829357.6410444385
2009-06-07,829357.6410444385
2009-06-08,824762.4189716933
2009-06-09,833946.5231420051
2009-06-10,835534.0270757839
2009-06-11,842962.4496260184
2009-06-12,837501.2567928997
2009-06-13,837501.2567928997
2009-06-14,837501.2567928997
2009-06-15,819124.5665976157
2009-06-16,802905.2461184048
2009-06-17,800570.0301441882
2009-06-18,802177.1205019507
2009-06-19,806193.0034710496
2009-06-20,806193.0034710496
2009-06-21,806193.0034710496
2009-06-22,775772.7669073831
2009-06-23,781007.2045820534
2009-06-24,790423.239447794
2009-06-25,804582.6067472793
2009-06-26,803297.1234526014
2009-06-27,803297.1234526014
2009-06-28,803297.1234526014
2009-06-29,811077.2272693564
2009-06-30,804523.2699221614
2009-07-01,812757.4036541549
2009-07-02,788438.6082308264
2009-07-03,788438.6082308264
2009-07-04,788438.6082308264
2009-07-05,788438.6082308264
2009-07-06,792691.634903659
2009-07-07,777379.596452991
2009-07-08,777411.60656319
2009-07-09,778283.4000668557
2009-07-10,774908.599204038
2009-07-11,774908.599204038
2009-07-12,774908.599204038
2009-07-13,787978.6502112548
2009-07-14,794315.5681389013
2009-07-15,813289.012344115
2009-07-16,818515.7898219592
2009-07-17,819069.7780433302
2009-07-18,819069.7780433302
2009-07-19,819069.7780433302
2009-07-20,826591.8190835599
2009-07-21,831384.4758405556
2009-07-22,827533.3349678498
2009-07-23,846366.7410407822
2009-07-24,856330.8845924918
2009-07-25,856330.8845924918
2009-07-26,856330.8845924918
2009-07-27,855555.6562942102
2009-07-28,847099.3924463516
2009-07-29,840709.1904165421
2009-07-30,848549.4825450366
2009-07-31,847769.6744253234
2009-08-01,847769.6744253234
2009-08-02,847769.6744253234
2009-08-03,863611.2616496857
2009-08-04,866097.6454299918
2009-08-05,858686.5610014775
2009-08-06,857958.774174214
2009-08-07,877357.8823071349
2009-08-08,877357.8823071349
2009-08-09,877357.8823071349
2009-08-10,870585.2131739655
2009-08-11,859517.2185571687
2009-08-12,872384.4600404705
2009-08-13,875764.1411841206
2009-08-14,864783.206391887
2009-08-15,864783.206391887
2009-08-16,864783.206391887
2009-08-17,840266.8260481744
2009-08-18,851002.465460403
2009-08-19,855456.6468566154
2009-08-20,864288.7573747843
2009-08-21,881905.7786535214
2009-08-22,881905.7786535214
2009-08-23,881905.7786535214
2009-08-24,879486.7844255101
2009-08-25,884866.7794236877
2009-08-26,884856.1163654932
2009-08-27,888685.1982718486
2009-08-28,888194.0225578166
2009-08-29,888194.0225578166
2009-08-30,888194.0225578166
2009-08-31,887427.7581670133
2009-09-01,876184.3078186017
2009-09-02,877474.2770158391
2009-09-03,876344.4170545036
2009-09-04,885782.26832819
2009-09-05,885782.26832819
2009-09-06,885782.26832819
2009-09-07,885782.26832819
2009-09-08,887505.6585684643
2009-09-09,892492.1290427034
2009-09-10,899121.7538886851
2009-09-11,901238.0718474755
2009-09-12,901238.0718474755
2009-09-13,901238.0718474755
2009-09-14,901884.4609664615
2009-09-15,895525.8624963883
2009-09-16,903134.8069214695
2009-09-17,901219.6467926222
2009-09-18,905214.1026145987
2009-09-19,905214.1026145987
2009-09-20,905214.1026145987
2009-09-21,908195.128624451
2009-09-22,907684.3085620089
2009-09-23,901256.8408683037
2009-09-24,898474.3127595303
2009-09-25,898789.6151042195
2009-09-26,898789.6151042195
2009-09-27,898789.6151042195
2009-09-28,904562.6226217207
2009-09-29,907335.6380821158
2009-09-30,902589.0433317117
2009-10-01,879540.9646128686
2009-10-02,872063.7650226664
2009-10-03,872063.7650226664
2009-10-04,872063.7650226664
2009-10-05,884959.1204934767
2009-10-06,897644.331834276
2009-10-07,896141.7366421431
2009-10-08,908096.3104768177
2009-10-09,910817.2227066957
2009-10-10,910817.2227066957
2009-10-11,910817.2227066957
2009-10-12,911918.8415734029
2009-10-13,913848.5411604961
2009-10-14,930109.477426841
2009-10-15,929512.1214419611
2009-10-16,923899.220687851
2009-10-17,923899.220687851
2009-10-18,923899.220687851
2009-10-19,934032.2545295163
2009-10-20,927696.832308138
2009-10-21,921644.600612534
2009-10-22,929312.7419924178
2009-10-23,921768.1310564742
2009-10-24,921768.1310564742
2009-10-25,921768.1310564742
2009-10-26,915484.0183944261
2009-10-27,904533.0791830118
2009-10-28,885342.1189632689
2009-10-29,905988.6299571733
2009-10-30,879838.0426697645
2009-10-31,878958.2046270947
2009-11-01,878958.2046270947
2009-11-02,882437.9873248546
2009-11-03,878627.876526731
2009-11-04,883274.8638852844
2009-11-05,892758.3925156752
2009-11-06,893491.3693149769
2009-11-07,893491.3693149769
2009-11-08,893491.3693149769
2009-11-09,908856.2585507385
2009-11-10,910846.8793073489
2009-11-11,911137.6400895392
2009-11-12,902078.3360044387
2009-11-13,909167.1653522963
2009-11-14,909167.1653522963
2009-11-15,909167.1653522963
2009-11-16,918067.2033328831
2009-11-17,917820.8446486586
2009-11-18,915466.3268690609
2009-11-19,907670.9538793752
2009-11-20,910373.0064959831
2009-11-21,910373.0064959831
2009-11-22,910373.0064959831
2009-11-23,920024.5014581856
2009-11-24,921973.8145893094
2009-11-25,926406.847548163
2009-11-26,926406.847548163
2009-11-27,914269.2207366055
2009-11-28,914269.2207366055
2009-11-29,914269.2207366055
2009-11-30,914855.3859491331
2009-12-01,929529.8565214268
2009-12-02,929639.0339147369
2009-12-03,924283.7579721864
2009-12-04,934310.1063158857
2009-12-05,934310.1063158857
2009-12-06,934310.1063158857
2009-12-07,934094.1567463707
2009-12-08,923425.5219215311
2009-12-09,925597.0644997993
2009-12-10,934773.4229355633
2009-12-11,944065.0312074526
2009-12-12,944065.0312074526
2009-12-13,944065.0312074526
2009-12-14,954080.567933619
2009-12-15,952107.5441961831
2009-12-16,950577.831292349
2009-12-17,939673.4872027665
2009-12-18,941930.0835645057
2009-12-19,941930.0835645057
2009-12-20,941930.0835645057
2009-12-21,951525.492585811
2009-12-22,951716.8627942919
2009-12-23,955580.3615640039
2009-12-24,957764.9835110564
2009-12-25,957764.9835110564
2009-12-26,957764.9835110564
2009-12-27,957764.9835110564
2009-12-28,956600.1044252161
2009-12-29,959543.0456733587
2009-12-30,953838.39587999
2009-12-31,942700.7117216107
2010-01-01,942700.7117216107
2010-01-02,942700.7117216107
2010-01-03,942700.7117216107
2010-01-04,955604.341522087
2010-01-05,954531.2121031568
2010-01-06,959968.2832024366
2010-01-07,958037.8832796016
2010-01-08,958727.0095329515
2010-01-09,958727.0095329515
2010-01-10,958727.0095329515
2010-01-11,962473.9490834896
2010-01-12,958301.7154053577
